period_start,period_end,holding,regime,model_return,spy_return,year
2008-01-31,2008-02-29,XLP+IEF_5050,disinflationary_slowdown,0.004904486632582805,-0.025842526891991846,2008
2008-02-29,2008-03-31,XLU,stagflation,0.0160740171605549,-0.009031091886737452,2008
2008-03-31,2008-04-30,XLU,stagflation,0.0511334346765242,0.04766229618815854,2008
2008-04-30,2008-05-30,XLU,stagflation,0.03585757941012413,0.015116531749727047,2008
2008-05-30,2008-06-30,XLU,stagflation,-0.007377768075462643,-0.0835005765763629,2008
2008-06-30,2008-07-31,XLU,stagflation,-0.0643734369231378,-0.008985790715066333,2008
2008-07-31,2008-08-29,XLP+IEF_5050,disinflationary_slowdown,0.02113601934848075,0.015453689401415893,2008
2008-08-29,2008-09-30,XLP+IEF_5050,disinflationary_slowdown,-0.006959269974099125,-0.0943726792573798,2008
2008-09-30,2008-10-31,XLP+IEF_5050,disinflationary_slowdown,-0.06736984187453887,-0.16518662286051877,2008
2008-10-31,2008-11-28,XLP+IEF_5050,disinflationary_slowdown,0.03772935306176717,-0.06960658231653993,2008
2008-11-28,2008-12-31,XLP+IEF_5050,disinflationary_slowdown,0.025867865791848077,0.0098314448915926,2008
2008-12-31,2009-01-30,XLP+IEF_5050,disinflationary_slowdown,-0.05546422633861969,-0.08211431968229144,2009
2009-01-30,2009-02-27,XLP+IEF_5050,disinflationary_slowdown,-0.04409203547142376,-0.10744900795767098,2009
2009-02-27,2009-03-31,XLP+IEF_5050,disinflationary_slowdown,0.037826018563984376,0.08347824359542577,2009
2009-03-31,2009-04-30,XLP+IEF_5050,disinflationary_slowdown,0.007597679210878283,0.09934609984126186,2009
2009-04-30,2009-05-29,XLP+IEF_5050,disinflationary_slowdown,0.015072723395581522,0.05845345135418656,2009
2009-05-29,2009-06-30,XLP+IEF_5050,disinflationary_slowdown,-0.0017280823831196668,-0.0006755470993933255,2009
2009-06-30,2009-07-31,XLK,goldilocks,0.08182327036673476,0.0746057731161538,2009
2009-07-31,2009-08-31,XLK,goldilocks,0.016243638702096108,0.036939597369329835,2009
2009-08-31,2009-09-30,XLK,goldilocks,0.046300032274386504,0.03545401451457697,2009
2009-09-30,2009-10-30,XLK,goldilocks,-0.012458084256185775,-0.019225294532644988,2009
2009-10-30,2009-11-30,XLK,goldilocks,0.05531292362387763,0.061606846593470266,2009
2009-11-30,2009-12-31,XLK,goldilocks,0.05798266719144496,0.019070262628708035,2009
2009-12-31,2010-01-29,XLE,reflation,-0.044027335475033014,-0.03634245300638084,2010
2010-01-29,2010-02-26,XLK,goldilocks,0.03482831495568872,0.03119469683546705,2010
2010-02-26,2010-03-31,XLK,goldilocks,0.06841829361452989,0.06090180090972752,2010
2010-03-31,2010-04-30,XLK,goldilocks,0.012554069410810387,0.015470064603366529,2010
2010-04-30,2010-05-28,XLE,reflation,-0.11450510144923454,-0.07945454933080198,2010
2010-05-28,2010-06-30,XLP+IEF_5050,disinflationary_slowdown,0.002595119309622973,-0.05174586641234524,2010
2010-06-30,2010-07-30,XLP+IEF_5050,disinflationary_slowdown,0.033568406682366825,0.06830067175923693,2010
2010-07-30,2010-08-31,XLP+IEF_5050,disinflationary_slowdown,0.007518086263538448,-0.04498049546992999,2010
2010-08-31,2010-09-30,XLP+IEF_5050,disinflationary_slowdown,0.030193258401705447,0.08955252599680241,2010
2010-09-30,2010-10-29,XLK,goldilocks,0.057775842626340834,0.03820205656073439,2010
2010-10-29,2010-11-30,XLK,goldilocks,-0.016427088799335854,2.220446049250313e-16,2010
2010-11-30,2010-12-31,XLK,goldilocks,0.05554882955203877,0.06684631378659711,2010
2010-12-31,2011-01-31,XLK,goldilocks,0.03175860341800818,0.023300140562872107,2011
2011-01-31,2011-02-28,XLK,goldilocks,0.021931500571140017,0.034737344382398394,2011
2011-02-28,2011-03-31,XLE,reflation,0.018840672057228502,0.00010445907097555995,2011
2011-03-31,2011-04-29,XLE,reflation,0.00915364710888511,0.028961433320390473,2011
2011-04-29,2011-05-31,XLE,reflation,-0.0418737898361643,-0.011214533910684055,2011
2011-05-31,2011-06-30,XLK,goldilocks,-0.0248294829732707,-0.01688416266921422,2011
2011-06-30,2011-07-29,XLK,goldilocks,0.004280105048150462,-0.020004541677872578,2011
2011-07-29,2011-08-31,XLE,reflation,-0.10215824552460373,-0.05497564764314633,2011
2011-08-31,2011-09-30,XLP+IEF_5050,disinflationary_slowdown,-0.00532406975419264,-0.06944892861652319,2011
2011-09-30,2011-10-31,XLP+IEF_5050,disinflationary_slowdown,0.016822142978768384,0.10914713484379823,2011
2011-10-31,2011-11-30,XLP+IEF_5050,disinflationary_slowdown,0.016740328116259695,-0.004063762041676577,2011
2011-11-30,2011-12-30,XLP+IEF_5050,disinflationary_slowdown,0.02379469896737052,0.010438941233646082,2011
2011-12-30,2012-01-31,XLP+IEF_5050,disinflationary_slowdown,-0.0027691916206332157,0.04637456035234022,2012
2012-01-31,2012-02-29,XLK,goldilocks,0.07103218747761764,0.043405396210261404,2012
2012-02-29,2012-03-30,XLK,goldilocks,0.045143303995025974,0.03215753215755246,2012
2012-03-30,2012-04-30,XLE,reflation,-0.00710804371052931,-0.006675679693943781,2012
2012-04-30,2012-05-31,XLE,reflation,-0.10682196833030078,-0.06005572452795582,2012
2012-05-31,2012-06-29,XLK,goldilocks,0.03259514404959818,0.04052679431428574,2012
2012-06-29,2012-07-31,XLK,goldilocks,0.018447639926564063,0.01182954105914602,2012
2012-07-31,2012-08-31,XLK,goldilocks,0.042036894484444476,0.02505262348443904,2012
2012-08-31,2012-09-28,XLK,goldilocks,0.015322882790152814,0.02535315097784152,2012
2012-09-28,2012-10-31,XLE,reflation,-0.020291404842395555,-0.018198201673771397,2012
2012-10-31,2012-11-30,XLE,reflation,-0.012232483360411717,0.005659623335162678,2012
2012-11-30,2012-12-31,XLE,reflation,0.010240002463179021,0.008999578588713364,2012
2012-12-31,2013-01-31,XLE,reflation,0.08302996999731449,0.05119017694451777,2013
2013-01-31,2013-02-28,XLE,reflation,0.0043956557723643375,0.01275887575849266,2013
2013-02-28,2013-03-28,XLE,reflation,0.025430485555794524,0.03797730043445857,2013
2013-03-28,2013-04-30,XLE,reflation,-0.013113112439059216,0.019212322346427113,2013
2013-04-30,2013-05-31,XLK,goldilocks,0.027922098430339437,0.023609747278205306,2013
2013-05-31,2013-06-28,XLK,goldilocks,-0.028887974589374088,-0.013361140523536319,2013
2013-06-28,2013-07-31,XLK,goldilocks,0.03726706060679774,0.05167690212906839,2013
2013-07-31,2013-08-30,XLK,goldilocks,-0.01040024987289323,-0.02999236924911397,2013
2013-08-30,2013-09-30,XLK,goldilocks,0.025356609796120644,0.03168162789130502,2013
2013-09-30,2013-10-31,XLK,goldilocks,0.0502497055039508,0.04630676170268133,2013
2013-10-31,2013-11-29,XLK,goldilocks,0.030906301743559572,0.02963767513994342,2013
2013-11-29,2013-12-31,XLK,goldilocks,0.03530753330713532,0.025894459438948525,2013
2013-12-31,2014-01-31,XLK,goldilocks,-0.025741520437500776,-0.03524830624056241,2014
2014-01-31,2014-02-28,XLK,goldilocks,0.043940229543548925,0.045515775865524244,2014
2014-02-28,2014-03-31,XLK,goldilocks,0.004323877556101641,0.00831279268171925,2014
2014-03-31,2014-04-30,XLK,goldilocks,0.0027510947184654633,0.006951516442669892,2014
2014-04-30,2014-05-30,XLK,goldilocks,0.037585703791747305,0.023206389325281185,2014
2014-05-30,2014-06-30,XLK,goldilocks,0.018699104770775632,0.02063502508553472,2014
2014-06-30,2014-07-31,XLK,goldilocks,0.01694919300498965,-0.01343758873088663,2014
2014-07-31,2014-08-29,XLK,goldilocks,0.03282048152043293,0.03946351711894125,2014
2014-08-29,2014-09-30,XLK,goldilocks,-0.005161249302598092,-0.013792136187109172,2014
2014-09-30,2014-10-31,XLK,goldilocks,0.01604008434018067,0.023550904928576255,2014
2014-10-31,2014-11-28,XLK,goldilocks,0.04810065907503658,0.027471948752988196,2014
2014-11-28,2014-12-31,XLK,goldilocks,-0.02177327150429753,-0.0025597956043831305,2014
2014-12-31,2015-01-30,XLK,goldilocks,-0.03506643293226874,-0.02962925239280656,2015
2015-01-30,2015-02-27,XLK,goldilocks,0.07994983721090776,0.05620459706888892,2015
2015-02-27,2015-03-31,XLK,goldilocks,-0.03438094608052866,-0.015743953582355252,2015
2015-03-31,2015-04-30,XLK,goldilocks,0.02750973074624974,0.00983391033334069,2015
2015-04-30,2015-05-29,XLK,goldilocks,0.01855324252837187,0.01285614789152234,2015
2015-05-29,2015-06-30,XLK,goldilocks,-0.04109221859256185,-0.020290932090265112,2015
2015-06-30,2015-07-31,XLK,goldilocks,0.028502421779819542,0.022589233707120515,2015
2015-07-31,2015-08-31,XLK,goldilocks,-0.055190281535038466,-0.06095012746344264,2015
2015-08-31,2015-09-30,XLP+IEF_5050,disinflationary_slowdown,0.009879310508987826,-0.02543219964987975,2015
2015-09-30,2015-10-30,XLP+IEF_5050,disinflationary_slowdown,0.02531661595936363,0.08505968469257574,2015
2015-10-30,2015-11-30,XLK,goldilocks,0.0071018911284566055,0.003655123322252818,2015
2015-11-30,2015-12-31,XLK,goldilocks,-0.020714664493956314,-0.01717705051091567,2015
2015-12-31,2016-01-29,XLP+IEF_5050,disinflationary_slowdown,0.01934202936744267,-0.049786599988144165,2016
2016-01-29,2016-02-29,XLP+IEF_5050,disinflationary_slowdown,0.009007691500983128,-0.0008259532371522882,2016
2016-02-29,2016-03-31,XLP+IEF_5050,disinflationary_slowdown,0.023370142616153222,0.06724459398746019,2016
2016-03-31,2016-04-29,XLK,goldilocks,-0.050270502965591546,0.00394121030437522,2016
2016-04-29,2016-05-31,XLK,goldilocks,0.04889621425034285,0.017011556611674417,2016
2016-05-31,2016-06-30,XLK,goldilocks,-0.013745899668304418,0.0034952824269880445,2016
2016-06-30,2016-07-29,XLK,goldilocks,0.07101687587984529,0.03647126000320067,2016
2016-07-29,2016-08-31,XLK,goldilocks,0.011625423178856176,0.001197539478041909,2016
2016-08-31,2016-09-30,XLK,goldilocks,0.0210334861053727,7.75427783938909e-05,2016
2016-09-30,2016-10-31,XLK,goldilocks,-0.007534546244224338,-0.017337031655531798,2016
2016-10-31,2016-11-30,XLK,goldilocks,0.0016870905555428362,0.03683839905261266,2016
2016-11-30,2016-12-30,XLK,goldilocks,0.022631119574534342,0.020283493730292035,2016
2016-12-30,2017-01-31,XLK,goldilocks,0.035566608746794515,0.017894689848539036,2017
2017-01-31,2017-02-28,XLK,goldilocks,0.04532740734962948,0.039291532937939966,2017
2017-02-28,2017-03-31,XLK,goldilocks,0.022251912888781478,0.0012575901956590751,2017
2017-03-31,2017-04-28,XLK,goldilocks,0.020071274943922246,0.009926174104371244,2017
2017-04-28,2017-05-31,XLK,goldilocks,0.03953655147024726,0.014112905680905508,2017
2017-05-31,2017-06-30,XLK,goldilocks,-0.028111388174469676,0.006373861674061176,2017
2017-06-30,2017-07-31,XLK,goldilocks,0.04459061718342694,0.020554181794775195,2017
2017-07-31,2017-08-31,XLK,goldilocks,0.02921626991078763,0.0029177015368051507,2017
2017-08-31,2017-09-29,XLK,goldilocks,0.008163819744289702,0.02014263383536008,2017
2017-09-29,2017-10-31,XLK,goldilocks,0.06514386443688713,0.023564057913552316,2017
2017-10-31,2017-11-30,XLK,goldilocks,0.014138195057376457,0.030565880053276206,2017
2017-11-30,2017-12-29,XLK,goldilocks,0.005415912600412298,0.012085391396364997,2017
2017-12-29,2018-01-31,XLK,goldilocks,0.07036741409877467,0.05635917473767349,2018
2018-01-31,2018-02-28,XLK,goldilocks,-0.004090559412421979,-0.036360412280689314,2018
2018-02-28,2018-03-29,XLE,reflation,0.017166790053943393,-0.027414718565890395,2018
2018-03-29,2018-04-30,XLK,goldilocks,0.0006114478240131227,0.0051682154690668725,2018
2018-04-30,2018-05-31,XLE,reflation,0.029941730897880214,0.024309071257752057,2018
2018-05-31,2018-06-29,XLE,reflation,0.005843518349126997,0.005756603677452121,2018
2018-06-29,2018-07-31,XLE,reflation,0.015538586611005822,0.037046549093894265,2018
2018-07-31,2018-08-31,XLK,goldilocks,0.0659898537225998,0.031919850051324916,2018
2018-08-31,2018-09-28,XLK,goldilocks,-0.00017917319107318974,0.0059496723685688035,2018
2018-09-28,2018-10-31,XLK,goldilocks,-0.08004777157473841,-0.0691042799034629,2018
2018-10-31,2018-11-30,XLP+IEF_5050,disinflationary_slowdown,0.018011088325446734,0.018549269937180535,2018
2018-11-30,2018-12-31,XLP+IEF_5050,disinflationary_slowdown,-0.03051313340205475,-0.08793770601043993,2018
2018-12-31,2019-01-31,XLP+IEF_5050,disinflationary_slowdown,0.028962058173158556,0.08006559960563564,2019
2019-01-31,2019-02-28,XLP+IEF_5050,disinflationary_slowdown,0.0062748768661906595,0.03241581238624991,2019
2019-02-28,2019-03-29,XLK,goldilocks,0.04764639440832963,0.018078608755004444,2019
2019-03-29,2019-04-30,XLK,goldilocks,0.06364863627665707,0.040852370357285395,2019
2019-04-30,2019-05-31,XLK,goldilocks,-0.08664718300282159,-0.06377117441198221,2019
2019-05-31,2019-06-28,XLP+IEF_5050,disinflationary_slowdown,0.03219162366921835,0.06959400226182,2019
2019-06-28,2019-07-31,XLK,goldilocks,0.034982005324347476,0.01511942892758178,2019
2019-07-31,2019-08-30,XLK,goldilocks,-0.015352208930368705,-0.01674337017577998,2019
2019-08-30,2019-09-30,XLK,goldilocks,0.015765762825812102,0.019480151207736496,2019
2019-09-30,2019-10-31,XLK,goldilocks,0.03899167313107754,0.02210465276625939,2019
2019-10-31,2019-11-29,XLK,goldilocks,0.05366326749640771,0.03619823780169562,2019
2019-11-29,2019-12-31,XLK,goldilocks,0.04318658917663987,0.029033499354367498,2019
2019-12-31,2020-01-31,XLK,goldilocks,0.03992586162556777,-0.00040382269045480257,2020
2020-01-31,2020-02-28,XLK,goldilocks,-0.07300953478221128,-0.07916576120026753,2020
2020-02-28,2020-03-31,XLP+IEF_5050,disinflationary_slowdown,-0.008964511189031632,-0.12464088227516956,2020
2020-03-31,2020-04-30,XLP+IEF_5050,disinflationary_slowdown,0.03616367724866254,0.1269835537781887,2020
2020-04-30,2020-05-29,XLP+IEF_5050,disinflationary_slowdown,0.009961345083437378,0.04764526237415323,2020
2020-05-29,2020-06-30,XLK,goldilocks,0.06943601752589834,0.01776005035662709,2020
2020-06-30,2020-07-31,XLK,goldilocks,0.056847569746825366,0.05889221859121885,2020
2020-07-31,2020-08-31,XLK,goldilocks,0.11880831939078718,0.0697966719090124,2020
2020-08-31,2020-09-30,XLK,goldilocks,-0.05336825491936925,-0.03739890817951308,2020
2020-09-30,2020-10-30,XLK,goldilocks,-0.05004281482955575,-0.02493357740833635,2020
2020-10-30,2020-11-30,XLK,goldilocks,0.1138372963837384,0.10877683617376865,2020
2020-11-30,2020-12-31,XLK,goldilocks,0.0554139494374295,0.0370660175564248,2020
2020-12-31,2021-01-29,XLK,goldilocks,-0.008383414558236435,-0.010190428770824433,2021
2021-01-29,2021-02-26,XLE,reflation,0.22456769836183454,0.027805490376659137,2021
2021-02-26,2021-03-31,XLE,reflation,0.029814547665379054,0.0454056123076747,2021
2021-03-31,2021-04-30,XLE,reflation,0.006726416777824928,0.052910458282670936,2021
2021-04-30,2021-05-28,XLE,reflation,0.057096572781397015,0.006566069571304567,2021
2021-05-28,2021-06-30,XLE,reflation,0.04190843625005414,0.022473014415451464,2021
2021-06-30,2021-07-30,XLE,reflation,-0.08316316374724664,0.02441249419855218,2021
2021-07-30,2021-08-31,XLK,goldilocks,0.03559326552223707,0.029759840145823446,2021
2021-08-31,2021-09-30,XLK,goldilocks,-0.0583688496882252,-0.046575529341222,2021
2021-09-30,2021-10-29,XLE,reflation,0.10328280000682533,0.0701635464505197,2021
2021-10-29,2021-11-30,XLE,reflation,-0.05011312000943058,-0.008034844728157853,2021
2021-11-30,2021-12-31,XLE,reflation,0.0299990033540114,0.046287160067918665,2021
2021-12-31,2022-01-31,XLE,reflation,0.1877477147557709,-0.052741258724185225,2022
2022-01-31,2022-02-28,XLE,reflation,0.07069180509026007,-0.029517011560539763,2022
2022-02-28,2022-03-31,XLU,stagflation,0.10340387991796729,0.0375555716786109,2022
2022-03-31,2022-04-29,XLE,reflation,-0.01687599259976691,-0.08776904916030037,2022
2022-04-29,2022-05-31,XLU,stagflation,0.043081667173615834,0.0022572637761673064,2022
2022-05-31,2022-06-30,XLU,stagflation,-0.04909556513718438,-0.08246893626122731,2022
2022-06-30,2022-07-29,XLU,stagflation,0.054470267281210294,0.0920874492627568,2022
2022-07-29,2022-08-31,XLP+IEF_5050,disinflationary_slowdown,-0.028537076303670916,-0.040801956253914584,2022
2022-08-31,2022-09-30,XLP+IEF_5050,disinflationary_slowdown,-0.06435190034589083,-0.09241732330083408,2022
2022-09-30,2022-10-31,XLU,stagflation,0.019386301353271573,0.08127554559207328,2022
2022-10-31,2022-11-30,XLU,stagflation,0.06963165035756935,0.055591521958852974,2022
2022-11-30,2022-12-30,XLE,reflation,-0.03048824680742479,-0.05757678513232356,2022
2022-12-30,2023-01-31,XLU,stagflation,-0.020000051944814246,0.06288737486898976,2023
2023-01-31,2023-02-28,XLK,goldilocks,0.004118840327598905,-0.025142690770707965,2023
2023-02-28,2023-03-31,XLE,reflation,-0.00014950580687378423,0.03712441423180368,2023
2023-03-31,2023-04-28,XLE,reflation,0.02776766113146345,0.015974932932743657,2023
2023-04-28,2023-05-31,XLK,goldilocks,0.08917322008195372,0.004616193738235186,2023
2023-05-31,2023-06-30,XLK,goldilocks,0.06054687912041534,0.06481328371477413,2023
2023-06-30,2023-07-31,XLE,reflation,0.07773814624037279,0.032733283264714474,2023
2023-07-31,2023-08-31,XLE,reflation,0.01646084541328041,-0.0162519983016981,2023
2023-08-31,2023-09-29,XLE,reflation,0.023970034125551543,-0.047393645236558424,2023
2023-09-29,2023-10-31,XLE,reflation,-0.057528454290903475,-0.02170861453354256,2023
2023-10-31,2023-11-30,XLU,stagflation,0.051432396807771896,0.09134380816455345,2023
2023-11-30,2023-12-29,XLK,goldilocks,0.0418199268716033,0.04566233438712741,2023
2023-12-29,2024-01-31,XLK,goldilocks,0.027015778593444173,0.01592646349351301,2024
2024-01-31,2024-02-29,XLK,goldilocks,0.047045747654447245,0.05218684028047238,2024
2024-02-29,2024-03-28,XLE,reflation,0.10483328836667227,0.03272406415415441,2024
2024-03-28,2024-04-30,XLE,reflation,-0.0094270414629819,-0.04031964372374852,2024
2024-04-30,2024-05-31,XLE,reflation,-0.0034217248322364613,0.05057967165061239,2024
2024-05-31,2024-06-28,XLK,goldilocks,0.0784014259411312,0.03528459868426426,2024
2024-06-28,2024-07-31,XLK,goldilocks,-0.03284265047120227,0.012109123535019473,2024
2024-07-31,2024-08-30,XLK,goldilocks,0.006992681709126369,0.02336558009882239,2024
2024-08-30,2024-09-30,XLK,goldilocks,0.026485662561527734,0.021010054023088198,2024
2024-09-30,2024-10-31,XLK,goldilocks,-0.015591730595853837,-0.00892358308359431,2024
2024-10-31,2024-11-29,XLE,reflation,0.07833844371024012,0.05963346277256987,2024
2024-11-29,2024-12-31,XLE,reflation,-0.0958396997347275,-0.024098966769061758,2024
2024-12-31,2025-01-31,XLE,reflation,0.023114588406384806,0.026856384410666845,2025
2025-01-31,2025-02-28,XLE,reflation,0.03833866537827069,-0.012694849881122794,2025
2025-02-28,2025-03-31,XLE,reflation,0.03484201927471542,-0.05572012079808164,2025
2025-03-31,2025-04-30,XLU,stagflation,0.0006341541246093207,-0.008670223804659427,2025
2025-04-30,2025-05-30,XLP+IEF_5050,disinflationary_slowdown,-8.071516055963013e-05,0.06284494897025317,2025
2025-05-30,2025-06-30,XLK,goldilocks,0.09845806555279002,0.0513934810842307,2025
2025-06-30,2025-07-31,XLE,reflation,0.028298568505685795,0.023031548217528508,2025
2025-07-31,2025-08-29,XLE,reflation,0.03646371217244937,0.02051950758203036,2025
2025-08-29,2025-09-30,XLE,reflation,-0.0031722047650787344,0.035606304983039294,2025
2025-09-30,2025-10-31,XLE,reflation,-0.013543755698135151,0.023837408894596956,2025
2025-10-31,2025-11-28,XLK,goldilocks,-0.04809096650028877,0.0019500001387042776,2025
2025-11-28,2025-12-31,XLK,goldilocks,0.007527113918158079,0.0007709548221281892,2025
2025-12-31,2026-01-30,XLE,reflation,0.14180273501257323,0.014737781623702872,2026
2026-01-30,2026-02-27,XLE,reflation,0.09539665043421386,-0.008641965290305587,2026
2026-02-27,2026-03-31,XLE,reflation,0.10256660206614976,-0.04934191409251132,2026
2026-03-31,2026-04-30,XLU,stagflation,0.020919570652450092,0.10505265471572445,2026
2026-04-30,2026-05-29,XLE,reflation,-0.05632859219448383,0.05262573224822242,2026
2026-05-29,2026-06-30,XLE,reflation,-0.049773776792480184,-0.010318692591805512,2026
2026-06-30,2026-07-30,XLK,goldilocks,-0.07762968829126626,-0.0068026527002688075,2026
2026-07-30,2026-08-19,XLK,goldilocks,0.04501225661197594,0.03690220311328729,2026
