period_end,original_holding,regime,monthly_return
1993-06-30,XLE,Reflation,-0.011065394743224988
1993-07-30,XLK,Goldilocks,-0.036217165628200876
1993-08-31,XLE,Reflation,0.042900527564996516
1993-09-30,XLE,Reflation,0.013693591817358408
1993-10-29,XLE,Reflation,-0.019690156549599158
1993-11-30,XLK,Goldilocks,-0.010805979114871467
1993-12-31,XLK,Goldilocks,0.029785884586808642
1994-01-31,XLE,Reflation,0.04884596056608381
1994-02-28,XLE,Reflation,-0.029699824345602255
1994-03-31,XLE,Reflation,-0.036116881382093236
1994-04-29,XLU,Stagflation,0.021263529143365156
1994-05-31,XLU,Stagflation,-0.05370648217976859
1994-06-30,XLU,Stagflation,-0.031313977693143036
1994-07-29,XLU,Stagflation,0.05190159066458233
1994-08-31,XLU,Stagflation,0.006532398608595447
1994-09-30,XLE,Reflation,-0.021107372435770433
1994-10-31,XLK,Goldilocks,0.04874947668378904
1994-11-30,XLE,Reflation,-0.048615938145396775
1994-12-30,XLU,Stagflation,0.0035148762517844823
1995-01-31,XLE,Reflation,0.0036459753656727933
1995-02-28,XLE,Reflation,0.04503120196630328
1995-03-31,XLK,Goldilocks,0.033872818257767445
1995-04-28,XLE,Reflation,0.022216469454199084
1995-05-31,XLE,Reflation,0.04080843215106844
1995-06-30,XLE,Reflation,-0.030772941726960545
1995-07-31,XLK,Goldilocks,0.057338761604540656
1995-08-31,XLK,Goldilocks,0.013869382964272647
1995-09-29,XLK,Goldilocks,0.014407818154881902
1995-10-31,XLE,Reflation,-0.0026746928747571896
1995-11-30,XLK,Goldilocks,-0.008450613491054026
1995-12-29,XLK,Goldilocks,-0.029458315531583623
1996-01-31,XLE,Reflation,-0.004294858832581405
1996-02-29,XLK,Goldilocks,0.05239770433890878
1996-03-29,XLK,Goldilocks,-0.021097272591058203
1996-04-30,XLE,Reflation,0.03468438968820409
1996-05-31,XLE,Reflation,0.005328278983103729
1996-06-28,XLE,Reflation,0.009443691166006074
1996-07-31,XLE,Reflation,-0.046133012383555605
1996-08-30,XLE,Reflation,0.02932016041264829
1996-09-30,XLE,Reflation,0.040142703463183604
1996-10-31,XLE,Reflation,0.059644884631052
1996-11-29,XLE,Reflation,0.055547839066980575
1996-12-31,XLE,Reflation,0.008144924155498945
1997-01-31,XLE,Reflation,0.043776396796324946
1997-02-28,XLE,Reflation,-0.057320068308143624
1997-03-31,XLE,Reflation,0.05266557358665924
1997-04-30,XLE,Reflation,0.00054503106686421
1997-05-30,XLE,Reflation,0.07331971501143864
1997-06-30,XLE,Reflation,0.012867109628060591
1997-07-31,XLE,Reflation,0.07448357958060581
1997-08-29,XLE,Reflation,0.003040357094427737
1997-09-30,XLE,Reflation,0.06258749066097025
1997-10-31,XLE,Reflation,-0.020211602075595247
1997-11-28,XLK,Goldilocks,0.030295614833335538
1997-12-31,XLK,Goldilocks,-0.0568104940657308
1998-01-30,XLK,Goldilocks,0.08104315211282898
1998-02-27,XLK,Goldilocks,0.11483199932715649
1998-03-31,XLK,Goldilocks,0.022217035991385803
1998-04-30,XLE,Reflation,0.03746469857502044
1998-05-29,XLE,Reflation,-0.04271773183647776
1998-06-30,XLE,Reflation,-0.012446830778176654
1998-07-31,XLK,Goldilocks,0.029850333472107193
1998-08-31,XLK,Goldilocks,-0.1720227424490679
1998-09-30,XLP+IEF_5050,Disinflationary slowdown,0.03165004227582924
1998-10-30,XLP+IEF_5050,Disinflationary slowdown,0.04907048616309706
1998-11-30,XLK,Goldilocks,0.11241534516510843
1998-12-31,XLK,Goldilocks,0.1784705998867966
1999-01-29,XLK,Goldilocks,0.15859386936446773
1999-02-26,XLE,Reflation,-0.008595988538681931
1999-03-31,XLE,Reflation,0.1414135973000743
1999-04-30,XLE,Reflation,0.1480305731069329
1999-05-28,XLE,Reflation,-0.021582799909072303
1999-06-30,XLE,Reflation,0.020405056563094437
1999-07-30,XLE,Reflation,0.018941502890142292
1999-08-31,XLE,Reflation,0.010934936394297212
1999-09-30,XLE,Reflation,-0.0460310388044054
1999-10-29,XLU,Stagflation,0.005246589716684014
1999-11-30,XLE,Reflation,-0.0017340334853687134
1999-12-31,XLE,Reflation,0.007028173045473984
2000-01-31,XLE,Reflation,0.008073817762399127
2000-02-29,XLE,Reflation,-0.042334096109839514
2000-03-31,XLE,Reflation,0.12454160434246853
2000-04-28,XLE,Reflation,-0.01492537313432829
2000-05-31,XLE,Reflation,0.11742424242424243
2000-06-30,XLE,Reflation,-0.0550915406760597
2000-07-31,XLE,Reflation,-0.03810504634397571
2000-08-31,XLK,Goldilocks,0.13626834381551323
2000-09-29,XLE,Reflation,0.016330105164359177
2000-10-31,XLU,Stagflation,0.058083252662148865
2000-11-30,XLP+IEF_5050,Disinflationary slowdown,0.030642144018475648
2000-12-29,XLP+IEF_5050,Disinflationary slowdown,0.033942177349036595
2001-01-31,XLU,Stagflation,-0.05627119563618144
2001-02-28,XLU,Stagflation,0.020753500155290983
2001-03-30,XLU,Stagflation,-0.014278961649194177
2001-04-30,XLU,Stagflation,0.0482581744120012
2001-05-31,XLU,Stagflation,0.007012181328847955
2001-06-29,XLU,Stagflation,-0.05021660056554034
2001-07-31,XLU,Stagflation,-0.008988724967120665
2001-08-31,XLU,Stagflation,-0.035633312327990385
2001-09-28,XLP+IEF_5050,Disinflationary slowdown,0.010199746709205093
2001-10-31,XLP+IEF_5050,Disinflationary slowdown,0.010238385042493359
2001-11-30,XLP+IEF_5050,Disinflationary slowdown,0.0059784069895967296
2001-12-31,XLU,Stagflation,0.0321032654651936
2002-01-31,XLP+IEF_5050,Disinflationary slowdown,-0.0013553797080077534
2002-02-28,XLU,Stagflation,-0.0018505234478932708
2002-03-28,XLU,Stagflation,0.053250574613153745
2002-04-30,XLE,Reflation,-0.035998581867445756
2002-05-31,XLU,Stagflation,-0.008311270081653777
2002-06-28,XLU,Stagflation,-0.06729036018447088
2002-07-31,XLU,Stagflation,-0.14721648226079231
2002-08-30,XLU,Stagflation,0.039651822181984375
2002-09-30,XLP+IEF_5050,Disinflationary slowdown,-0.016887298528468264
2002-10-31,XLP+IEF_5050,Disinflationary slowdown,0.01321289875177556
2002-11-29,XLU,Stagflation,0.02905705555351701
2002-12-31,XLU,Stagflation,0.03227596807214983
2003-01-31,XLU,Stagflation,-0.02349863522479545
2003-02-28,XLP+IEF_5050,Disinflationary slowdown,-0.004294578232531321
2003-03-31,XLP+IEF_5050,Disinflationary slowdown,-0.0019015068915049227
2003-04-30,XLP+IEF_5050,Disinflationary slowdown,0.015500421869881653
2003-05-30,XLK,Goldilocks,0.08524590482879435
2003-06-30,XLK,Goldilocks,0.005370924555048617
2003-07-31,XLK,Goldilocks,0.06176956350566476
2003-08-29,XLK,Goldilocks,0.05000000599795196
2003-09-30,XLK,Goldilocks,-0.029050651046248044
2003-10-31,XLK,Goldilocks,0.08513270487702407
2003-11-28,XLE,Reflation,0.007825313893565111
2003-12-31,XLE,Reflation,0.130933157831024
2004-01-30,XLE,Reflation,0.022504568290490967
2004-02-27,XLE,Reflation,0.05253814477202656
2004-03-31,XLE,Reflation,-0.006163211626116993
2004-04-30,XLE,Reflation,0.017041581370131453
2004-05-28,XLE,Reflation,-0.003016090888996903
2004-06-30,XLE,Reflation,0.062354024017903686
2004-07-30,XLE,Reflation,0.030813253964685483
2004-08-31,XLU,Stagflation,0.04063016202894465
2004-09-30,XLU,Stagflation,0.006298211001009246
2004-10-29,XLU,Stagflation,0.04870264502436239
2004-11-30,XLE,Reflation,0.0674444784590098
2004-12-31,XLE,Reflation,-0.028206279260431177
2005-01-31,XLE,Reflation,0.033865626447448394
2005-02-28,XLE,Reflation,0.16777628135988443
2005-03-31,XLE,Reflation,-0.019133243296895364
2005-04-29,XLE,Reflation,-0.054117092433577985
2005-05-31,XLE,Reflation,0.027866857937754785
2005-06-30,XLK,Goldilocks,-0.033246071028550817
2005-07-29,XLE,Reflation,0.07086608902396185
2005-08-31,XLE,Reflation,0.06386556749954853
2005-09-30,XLE,Reflation,0.06283439537089275
2005-10-31,XLE,Reflation,-0.09036703259899503
2005-11-30,XLE,Reflation,0.014952878877500853
2005-12-30,XLE,Reflation,0.018061824100620516
2006-01-31,XLE,Reflation,0.1460941815442507
2006-02-28,XLE,Reflation,-0.09226499668579091
2006-03-31,XLE,Reflation,0.04247711245166852
2006-04-28,XLE,Reflation,0.05036760637710791
2006-05-31,XLE,Reflation,-0.027826394287220446
2006-06-30,XLE,Reflation,0.025392299183152556
2006-07-31,XLE,Reflation,0.033480203099187866
2006-08-31,XLK,Goldilocks,0.04770890917956039
2006-09-29,XLK,Goldilocks,0.046393421469890894
2006-10-31,XLK,Goldilocks,0.047478480509948184
2006-11-30,XLK,Goldilocks,0.03428837533322593
2006-12-29,XLE,Reflation,-0.028147002681775612
2007-01-31,XLE,Reflation,-0.009210317340775598
2007-02-28,XLE,Reflation,-0.02048542991191471
2007-03-30,XLE,Reflation,0.06291559117396006
2007-04-30,XLE,Reflation,0.051260786581985185
2007-05-31,XLE,Reflation,0.07779713118146381
2007-06-29,XLE,Reflation,0.012991265525994944
2007-07-31,XLE,Reflation,0.00014497951210601379
2007-08-31,XLE,Reflation,0.012029012044270315
2007-09-28,XLK,Goldilocks,0.0525177628018052
2007-10-31,XLK,Goldilocks,0.07041429571346325
2007-11-30,XLE,Reflation,-0.042112071135005036
2007-12-31,XLU,Stagflation,-0.0018275875116491314
2008-01-31,XLU,Stagflation,-0.07347036323702605
2008-02-29,XLP+IEF_5050,Disinflationary slowdown,0.004904486632583027
2008-03-31,XLU,Stagflation,0.016074017160554233
2008-04-30,XLU,Stagflation,0.05113343467652398
2008-05-30,XLU,Stagflation,0.03585757941012413
2008-06-30,XLU,Stagflation,-0.007377768075462532
2008-07-31,XLU,Stagflation,-0.0643734369231379
2008-08-29,XLP+IEF_5050,Disinflationary slowdown,0.02113601934848075
2008-09-30,XLP+IEF_5050,Disinflationary slowdown,-0.00695926997409918
2008-10-31,XLP+IEF_5050,Disinflationary slowdown,-0.06736984187453898
2008-11-28,XLP+IEF_5050,Disinflationary slowdown,0.03772935306176689
2008-12-31,XLP+IEF_5050,Disinflationary slowdown,0.025867865791847744
2009-01-30,XLP+IEF_5050,Disinflationary slowdown,-0.05546422633861958
2009-02-27,XLP+IEF_5050,Disinflationary slowdown,-0.04409203547142376
2009-03-31,XLP+IEF_5050,Disinflationary slowdown,0.0378260185639846
2009-04-30,XLP+IEF_5050,Disinflationary slowdown,0.007597679210878727
2009-05-29,XLP+IEF_5050,Disinflationary slowdown,0.015072723395581189
2009-06-30,XLP+IEF_5050,Disinflationary slowdown,-0.0017280823831202219
2009-07-31,XLK,Goldilocks,0.08438701497221412
2009-08-31,XLK,Goldilocks,0.014702104059331589
2009-09-30,XLK,Goldilocks,0.05647808487922079
2009-10-30,XLK,Goldilocks,-0.030532566047984377
2009-11-30,XLK,Goldilocks,0.06347661979816754
2009-12-31,XLK,Goldilocks,0.0519999228768484
2010-01-29,XLE,Reflation,-0.04402733547503268
2010-02-26,XLK,Goldilocks,0.04603873250423285
2010-03-31,XLK,Goldilocks,0.07711620136780661
2010-04-30,XLK,Goldilocks,0.02242528726072468
2010-05-28,XLE,Reflation,-0.11450510144923443
2010-06-30,XLP+IEF_5050,Disinflationary slowdown,0.002595119309623084
2010-07-30,XLP+IEF_5050,Disinflationary slowdown,0.033568406682366825
2010-08-31,XLP+IEF_5050,Disinflationary slowdown,0.007518086263538726
2010-09-30,XLP+IEF_5050,Disinflationary slowdown,0.030193258401705503
2010-10-29,XLK,Goldilocks,0.06337885937830112
2010-11-30,XLK,Goldilocks,-0.0017248016876487693
2010-12-31,XLK,Goldilocks,0.04756920841699008
2011-01-31,XLK,Goldilocks,0.02827765224782053
2011-02-28,XLK,Goldilocks,0.031607151031493474
2011-03-31,XLE,Reflation,0.018840672057227836
2011-04-29,XLE,Reflation,0.00915364710888511
2011-05-31,XLE,Reflation,-0.04187378983616452
2011-06-30,XLK,Goldilocks,-0.020247910066823804
2011-07-29,XLK,Goldilocks,0.016652073192707784
2011-08-31,XLE,Reflation,-0.10215824552460395
2011-09-30,XLP+IEF_5050,Disinflationary slowdown,-0.005324069754192751
2011-10-31,XLP+IEF_5050,Disinflationary slowdown,0.016822142978768384
2011-11-30,XLP+IEF_5050,Disinflationary slowdown,0.016740328116259584
2011-12-30,XLP+IEF_5050,Disinflationary slowdown,0.023794698967371075
2012-01-31,XLP+IEF_5050,Disinflationary slowdown,-0.00276919162063316
2012-02-29,XLK,Goldilocks,0.06410052802015831
2012-03-30,XLK,Goldilocks,0.05053173288168389
2012-04-30,XLE,Reflation,-0.007108043710529088
2012-05-31,XLE,Reflation,-0.10682196833030078
2012-06-29,XLK,Goldilocks,0.03618527843139674
2012-07-31,XLK,Goldilocks,0.009975052261825157
2012-08-31,XLK,Goldilocks,0.05185185882889276
2012-09-28,XLK,Goldilocks,0.008883382660373362
2012-10-31,XLE,Reflation,-0.020291404842395444
2012-11-30,XLE,Reflation,-0.012232483360411828
2012-12-31,XLE,Reflation,0.010240002463179243
2013-01-31,XLE,Reflation,0.08302996999731471
2013-02-28,XLE,Reflation,0.004395655772365004
2013-03-28,XLE,Reflation,0.025430485555794302
2013-04-30,XLE,Reflation,-0.013113112439059882
2013-05-31,XLK,Goldilocks,0.03577486899924187
2013-06-28,XLK,Goldilocks,-0.023936270031136853
2013-07-31,XLK,Goldilocks,0.06314017415402517
2013-08-30,XLK,Goldilocks,-0.003959290427007156
2013-09-30,XLK,Goldilocks,0.048332642606442766
2013-10-31,XLK,Goldilocks,0.049569013669557904
2013-11-29,XLK,Goldilocks,0.035511564306009324
2013-12-31,XLK,Goldilocks,0.02923815011278008
2014-01-31,XLK,Goldilocks,-0.01921330671892374
2014-02-28,XLK,Goldilocks,0.051496318701788724
2014-03-31,XLK,Goldilocks,-0.0273087967695107
2014-04-30,XLK,Goldilocks,-0.0031937810556048607
2014-05-30,XLK,Goldilocks,0.04485637025201372
2014-06-30,XLK,Goldilocks,0.031234980003260304
2014-07-31,XLK,Goldilocks,0.011819752291254648
2014-08-29,XLK,Goldilocks,0.05009474115339074
2014-09-30,XLK,Goldilocks,-0.007564949341290261
2014-10-31,XLK,Goldilocks,0.026419684038502256
2014-11-28,XLK,Goldilocks,0.04546351618323241
2014-12-31,XLK,Goldilocks,-0.022422144214917172
2015-01-30,XLK,Goldilocks,-0.020823259330546406
2015-02-27,XLK,Goldilocks,0.0722057681694861
2015-03-31,XLK,Goldilocks,-0.023604227934849953
2015-04-30,XLK,Goldilocks,0.019223473566567728
2015-05-29,XLK,Goldilocks,0.022484491871181733
2015-06-30,XLK,Goldilocks,-0.02482981767385717
2015-07-31,XLK,Goldilocks,0.045577633952808005
2015-08-31,XLK,Goldilocks,-0.06824474852983342
2015-09-30,XLP+IEF_5050,Disinflationary slowdown,0.009879310508987493
2015-10-30,XLP+IEF_5050,Disinflationary slowdown,0.02531661595936363
2015-11-30,XLK,Goldilocks,0.006088368489046703
2015-12-31,XLK,Goldilocks,-0.0158890972307546
2016-01-29,XLP+IEF_5050,Disinflationary slowdown,0.019342029367442448
2016-02-29,XLP+IEF_5050,Disinflationary slowdown,0.009007691500983017
2016-03-31,XLP+IEF_5050,Disinflationary slowdown,0.023370142616153555
2016-04-29,XLK,Goldilocks,-0.031868093633632966
2016-05-31,XLK,Goldilocks,0.04370029383127583
2016-06-30,XLK,Goldilocks,-0.022749371526324946
2016-07-29,XLK,Goldilocks,0.0715082980838615
2016-08-31,XLK,Goldilocks,0.010500729403995379
2016-09-30,XLK,Goldilocks,0.02213657827886939
2016-10-31,XLK,Goldilocks,-0.014572130552100493
2016-11-30,XLK,Goldilocks,0.004359365292273765
2016-12-30,XLK,Goldilocks,0.011333437929095691
2017-01-31,XLK,Goldilocks,0.05140104798565792
2017-02-28,XLK,Goldilocks,0.043750538580624276
2017-03-31,XLK,Goldilocks,0.020269467567453958
2017-04-28,XLK,Goldilocks,0.027269983964325117
2017-05-31,XLK,Goldilocks,0.03897336259196793
2017-06-30,XLK,Goldilocks,-0.023167877958817806
2017-07-31,XLK,Goldilocks,0.0406131674126633
2017-08-31,XLK,Goldilocks,0.02073588849610042
2017-09-29,XLK,Goldilocks,-0.0029495156706166314
2017-10-31,XLK,Goldilocks,0.046063919483108506
2017-11-30,XLK,Goldilocks,0.01971738495133324
2017-12-29,XLK,Goldilocks,0.006013714910567458
2018-01-31,XLK,Goldilocks,0.08757062063872767
2018-02-28,XLK,Goldilocks,-0.012927905912178184
2018-03-29,XLE,Reflation,0.017166790053943615
2018-04-30,XLK,Goldilocks,0.0050583746574326405
2018-05-31,XLE,Reflation,0.029941730897880436
2018-06-29,XLE,Reflation,0.005843518349127441
2018-07-31,XLE,Reflation,0.015538586611005822
2018-08-31,XLK,Goldilocks,0.05780672782462082
2018-09-28,XLK,Goldilocks,-0.0028212750679955656
2018-10-31,XLK,Goldilocks,-0.08595719112449085
2018-11-30,XLP+IEF_5050,Disinflationary slowdown,0.018011088325446623
2018-12-31,XLP+IEF_5050,Disinflationary slowdown,-0.03051313340205486
2019-01-31,XLP+IEF_5050,Disinflationary slowdown,0.028962058173158556
2019-02-28,XLP+IEF_5050,Disinflationary slowdown,0.006274876866190271
2019-03-29,XLK,Goldilocks,0.039241284456555725
2019-04-30,XLK,Goldilocks,0.054992705235634265
2019-05-31,XLK,Goldilocks,-0.08225175102942917
2019-06-28,XLP+IEF_5050,Disinflationary slowdown,0.03219162366921824
2019-07-31,XLK,Goldilocks,0.023347973021834223
2019-08-30,XLK,Goldilocks,-0.01899531536825838
2019-09-30,XLK,Goldilocks,0.009177946911999912
2019-10-31,XLK,Goldilocks,0.043800669346943266
2019-11-29,XLK,Goldilocks,0.04069415566240964
2019-12-31,XLK,Goldilocks,0.03885774806685505
2020-01-31,XLK,Goldilocks,0.030384303162231507
2020-02-28,XLK,Goldilocks,-0.06057426315242509
2020-03-31,XLP+IEF_5050,Disinflationary slowdown,-0.008964511189031854
2020-04-30,XLP+IEF_5050,Disinflationary slowdown,0.03616367724866276
2020-05-29,XLP+IEF_5050,Disinflationary slowdown,0.009961345083437712
2020-06-30,XLK,Goldilocks,0.0628448889558515
2020-07-31,XLK,Goldilocks,0.07346527460827801
2020-08-31,XLK,Goldilocks,0.10944729072828929
2020-09-30,XLK,Goldilocks,-0.05778624614338845
2020-10-30,XLK,Goldilocks,-0.030449149030327027
2020-11-30,XLK,Goldilocks,0.11225773883080215
2020-12-31,XLK,Goldilocks,0.04902793022512997
2021-01-29,XLK,Goldilocks,0.0026136525458750892
2021-02-26,XLE,Reflation,0.22456769836183477
2021-03-31,XLE,Reflation,0.029814547665379276
2021-04-30,XLE,Reflation,0.006726416777824484
2021-05-28,XLE,Reflation,0.05709657278139679
2021-06-30,XLE,Reflation,0.04190843625005414
2021-07-30,XLE,Reflation,-0.08316316374724664
2021-08-31,XLK,Goldilocks,0.042186698230320285
2021-09-30,XLK,Goldilocks,-0.05680953374346309
2021-10-29,XLE,Reflation,0.1032828000068251
2021-11-30,XLE,Reflation,-0.05011312000943069
2021-12-31,XLE,Reflation,0.029999003354011844
2022-01-31,XLE,Reflation,0.1877477147557709
2022-02-28,XLE,Reflation,0.07069180509025985
2022-03-31,XLU,Stagflation,0.10340387991796729
2022-04-29,XLE,Reflation,-0.01687599259976702
2022-05-31,XLU,Stagflation,0.043081667173616056
2022-06-30,XLU,Stagflation,-0.04909556513718416
2022-07-29,XLU,Stagflation,0.054470267281210516
2022-08-31,XLP+IEF_5050,Disinflationary slowdown,-0.028537076303671194
2022-09-30,XLP+IEF_5050,Disinflationary slowdown,-0.06435190034589106
2022-10-31,XLU,Stagflation,0.019386301353271573
2022-11-30,XLU,Stagflation,0.06963165035756869
2022-12-30,XLE,Reflation,-0.03048824680742457
2023-01-31,XLU,Stagflation,-0.020000051944814023
2023-02-28,XLK,Goldilocks,-0.0035978466368929984
2023-03-31,XLE,Reflation,-0.00014950580687433934
2023-04-28,XLE,Reflation,0.027767661131463672
2023-05-31,XLK,Goldilocks,0.07883802352510183
2023-06-30,XLK,Goldilocks,0.06304056291144389
2023-07-31,XLE,Reflation,0.07773814624037323
2023-08-31,XLE,Reflation,0.01646084541328041
2023-09-29,XLE,Reflation,0.023970034125551543
2023-10-31,XLE,Reflation,-0.057528454290903364
2023-11-30,XLU,Stagflation,0.051432396807771896
2023-12-29,XLK,Goldilocks,0.055855344539168295
2024-01-31,XLK,Goldilocks,0.018192059989488474
2024-02-29,XLK,Goldilocks,0.05283353410269975
2024-03-28,XLE,Reflation,0.10483328836667227
2024-04-30,XLE,Reflation,-0.009427041462981678
2024-05-31,XLE,Reflation,-0.0034217248322365723
2024-06-28,XLK,Goldilocks,0.06472071676354396
2024-07-31,XLK,Goldilocks,-0.01678106963569992
2024-08-30,XLK,Goldilocks,0.011038660090015195
2024-09-30,XLK,Goldilocks,0.026212166090914035
2024-10-31,XLK,Goldilocks,-0.008646303106881859
2024-11-29,XLE,Reflation,0.07833844371024079
2024-12-31,XLE,Reflation,-0.09583969973472761
2025-01-31,XLE,Reflation,0.023114588406384584
2025-02-28,XLE,Reflation,0.03833866537827024
2025-03-31,XLE,Reflation,0.03484201927471475
2025-04-30,XLU,Stagflation,0.0006341541246095428
2025-05-30,XLP+IEF_5050,Disinflationary slowdown,-8.071516055985217e-05
2025-06-30,XLK,Goldilocks,0.06384629804045772
2025-07-31,XLE,Reflation,0.028298568505685795
2025-08-29,XLE,Reflation,0.03646371217244959
2025-09-30,XLE,Reflation,-0.0031722047650787344
2025-10-31,XLE,Reflation,-0.013543755698135707
2025-11-28,XLK,Goldilocks,-0.015610356891736843
2025-12-31,XLK,Goldilocks,-0.006705346208721763
2026-01-30,XLE,Reflation,0.14180273501257323
2026-02-27,XLE,Reflation,0.09539665043421408
2026-03-31,XLE,Reflation,0.10256660206614998
2026-04-30,XLU,Stagflation,0.020919570652450092
2026-05-29,XLE,Reflation,-0.056328592194483496
2026-06-30,XLE,Reflation,-0.049773776792480406
2026-07-30,XLK,Goldilocks,-0.07176810818704882
2026-08-19,XLK,Goldilocks,0.04758983231337255
